"type","rating","Count"
"TV Show","TV-MA","1145"
"TV Show","TV-14","733"
"TV Show","TV-PG","323"
"TV Show","TV-Y7","195"
"TV Show","TV-Y","176"
"TV Show","TV-G","94"
"TV Show","NR","5"
"TV Show","Unavailable","2"
"TV Show","R","2"
"TV Show","TV-Y7-FV","1"
