"release_year","type","Count"
"2020","TV Show","436"
"2019","TV Show","397"
"2018","TV Show","380"
"2021","TV Show","315"
"2017","TV Show","265"
"2016","TV Show","244"
"2015","TV Show","162"
"2014","TV Show","88"
"2012","TV Show","64"
"2013","TV Show","63"
